org_slug,subscription_id,provider,plan_name,display_name,category,status,start_date,end_date,billing_cycle,billing_anchor_day,currency,seats,pricing_model,unit_price,yearly_price,discount_type,discount_value,auto_renew,payment_method,invoice_id_last,owner_email,department,x_hierarchy_entity_id,x_hierarchy_entity_name,x_hierarchy_level_code,x_hierarchy_path,x_hierarchy_path_names,renewal_date,contract_id,notes,source_currency,source_price,exchange_rate_used,updated_at
acme_inc_01022026,sub_chatgpt_plus_team_001,chatgpt_plus,TEAM,ChatGPT Team,ai,active,2025-01-01,,monthly,,USD,25,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202501-0001,andrew.clark@acmeinc.com,,TEAM-DATA,Data,function,/DEPT-CIO/PROJ-CTO/TEAM-DATA,Group CIO > Engineering > Data,,,AI subscription for Data team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_claude_pro_team_002,claude_pro,TEAM,Claude Team,ai,active,2025-01-01,,monthly,,USD,20,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202501-0002,kevin.zhang@acmeinc.com,,TEAM-PLATFORMS,Platforms,function,/DEPT-CIO/PROJ-CTO/TEAM-PLATFORMS,Group CIO > Engineering > Platforms,,,AI subscription for Platform team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_slack_business_plus_003,slack,BUSINESS_PLUS,Slack Business+,communication,active,2025-01-01,,monthly,,USD,50,PER_SEAT,15.0,,,,TRUE,credit_card,INV-202501-0003,michael.chen@acmeinc.com,,DEPT-CIO,Group CIO,c_suite,/DEPT-CIO,Group CIO,,,Org-wide communication platform,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_github_team_004,github,TEAM,GitHub Team,developer_tools,active,2025-01-01,,monthly,,USD,30,PER_SEAT,4.0,,,,TRUE,credit_card,INV-202501-0004,james.wilson@acmeinc.com,,PROJ-CTO,Engineering,business_unit,/DEPT-CIO/PROJ-CTO,Group CIO > Engineering,,,Source control for Engineering,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_figma_organization_005,figma,ORGANIZATION,Figma Organization,design,active,2025-01-01,,monthly,,USD,15,PER_SEAT,45.0,,,,TRUE,credit_card,INV-202501-0005,nicole.white@acmeinc.com,,TEAM-BU1APP,BU1 Applications,function,/DEPT-CIO/PROJ-BU1/TEAM-BU1APP,Group CIO > Business Unit 1 IT > BU1 Applications,,,Design tool for BU1 app team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_notion_business_006,notion,BUSINESS,Notion Business,productivity,active,2025-01-01,,monthly,,USD,40,PER_SEAT,18.0,,,,TRUE,credit_card,INV-202501-0006,amanda.brown@acmeinc.com,,PROJ-ITCOO,IT Operations,business_unit,/DEPT-CIO/PROJ-ITCOO,Group CIO > IT Operations,,,Documentation for IT Ops,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_cursor_pro_007,cursor,PRO,Cursor Pro,developer_tools,active,2025-01-01,,monthly,,USD,10,PER_SEAT,20.0,,,,TRUE,credit_card,INV-202501-0007,rachel.thompson@acmeinc.com,,TEAM-ARCH,Architecture,function,/DEPT-CIO/PROJ-CTO/TEAM-ARCH,Group CIO > Engineering > Architecture,,,AI IDE for Architecture team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_vercel_pro_008,vercel,PRO,Vercel Pro,infrastructure,active,2025-01-01,,monthly,,USD,1,FLAT_FEE,20.0,,,,TRUE,credit_card,INV-202501-0008,daniel.harris@acmeinc.com,,TEAM-INFRA,Infrastructure,function,/DEPT-CIO/PROJ-CTO/TEAM-INFRA,Group CIO > Engineering > Infrastructure,,,Deployment for Infrastructure team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_copilot_business_009,copilot,BUSINESS,GitHub Copilot Business,ai,active,2025-01-01,,monthly,,USD,25,PER_SEAT,19.0,,,,TRUE,credit_card,INV-202501-0009,james.wilson@acmeinc.com,,PROJ-CTO,Engineering,business_unit,/DEPT-CIO/PROJ-CTO,Group CIO > Engineering,,,AI coding for Engineering,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_linear_standard_010,linear,STANDARD,Linear Standard,project_management,active,2025-01-01,,monthly,,USD,20,PER_SEAT,8.0,,,,TRUE,credit_card,INV-202501-0010,kevin.zhang@acmeinc.com,,TEAM-PLATFORMS,Platforms,function,/DEPT-CIO/PROJ-CTO/TEAM-PLATFORMS,Group CIO > Engineering > Platforms,,,Project tracking for Platforms,,,,2025-01-01T00:00:00Z
