x_org_slug,subscription_id,provider,plan_name,display_name,category,status,start_date,end_date,billing_cycle,billing_anchor_day,currency,seats,pricing_model,unit_price,yearly_price,discount_type,discount_value,auto_renew,payment_method,invoice_id_last,owner_email,department,x_hierarchy_entity_id,x_hierarchy_entity_name,x_hierarchy_level_code,x_hierarchy_path,x_hierarchy_path_names,renewal_date,contract_id,notes,source_currency,source_price,exchange_rate_used,updated_at
acme_inc_01022026,sub_chatgpt_plus_team_001,chatgpt_plus,TEAM,ChatGPT Team,ai,active,2025-12-25,,monthly,,USD,25,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202512-0001,finance@genai-community.com,Engineering,TEAM-PLATFORMS,Platforms,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-PLATFORMS,Group CIO > Engineering > Platforms,,,Demo subscription for ChatGPT Team,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_claude_pro_team_002,claude_pro,TEAM,Claude Team,ai,active,2025-12-25,,monthly,,USD,20,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202512-0002,finance@genai-community.com,Engineering,TEAM-DATA,Data,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-DATA,Group CIO > Engineering > Data,,,Demo subscription for Claude Team,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_slack_business_plus_003,slack,BUSINESS_PLUS,Slack Business+,communication,active,2025-12-25,,monthly,,USD,50,PER_SEAT,15.0,,,,TRUE,credit_card,INV-202512-0003,finance@genai-community.com,IT Operations,TEAM-ITSUPPORT,IT Support,TEAM,/DEPT-CIO/PROJ-ITCOO/TEAM-ITSUPPORT,Group CIO > IT Operations > IT Support,,,Demo subscription for Slack Business+,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_github_team_004,github,TEAM,GitHub Team,developer_tools,active,2025-12-25,,monthly,,USD,30,PER_SEAT,4.0,,,,TRUE,credit_card,INV-202512-0004,finance@genai-community.com,Engineering,TEAM-PLATFORMS,Platforms,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-PLATFORMS,Group CIO > Engineering > Platforms,,,Demo subscription for GitHub Team,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_figma_organization_005,figma,ORGANIZATION,Figma Organization,design,active,2025-12-25,,monthly,,USD,15,PER_SEAT,45.0,,,,TRUE,credit_card,INV-202512-0005,finance@genai-community.com,Engineering,TEAM-ARCH,Architecture,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-ARCH,Group CIO > Engineering > Architecture,,,Demo subscription for Figma Organization,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_notion_business_006,notion,BUSINESS,Notion Business,productivity,active,2025-12-25,,monthly,,USD,40,PER_SEAT,18.0,,,,TRUE,credit_card,INV-202512-0006,finance@genai-community.com,IT Operations,TEAM-FINOPS,FinOps,TEAM,/DEPT-CIO/PROJ-ITCOO/TEAM-FINOPS,Group CIO > IT Operations > FinOps,,,Demo subscription for Notion Business,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_cursor_pro_007,cursor,PRO,Cursor Pro,developer_tools,active,2025-12-25,,monthly,,USD,10,PER_SEAT,20.0,,,,TRUE,credit_card,INV-202512-0007,finance@genai-community.com,Engineering,TEAM-PLATFORMS,Platforms,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-PLATFORMS,Group CIO > Engineering > Platforms,,,Demo subscription for Cursor Pro,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_vercel_pro_008,vercel,PRO,Vercel Pro,infrastructure,active,2025-12-25,,monthly,,USD,1,FLAT_FEE,20.0,,,,TRUE,credit_card,INV-202512-0008,finance@genai-community.com,Engineering,TEAM-INFRA,Infrastructure,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-INFRA,Group CIO > Engineering > Infrastructure,,,Demo subscription for Vercel Pro,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_copilot_business_009,copilot,BUSINESS,GitHub Copilot Business,ai,active,2025-12-25,,monthly,,USD,25,PER_SEAT,19.0,,,,TRUE,credit_card,INV-202512-0009,finance@genai-community.com,Engineering,TEAM-DATA,Data,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-DATA,Group CIO > Engineering > Data,,,Demo subscription for GitHub Copilot Business,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_linear_standard_010,linear,STANDARD,Linear Standard,project_management,active,2025-12-25,,monthly,,USD,20,PER_SEAT,8.0,,,,TRUE,credit_card,INV-202512-0010,finance@genai-community.com,Engineering,TEAM-PLATFORMS,Platforms,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-PLATFORMS,Group CIO > Engineering > Platforms,,,Demo subscription for Linear Standard,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_zoom_business_011,zoom,BUSINESS,Zoom Business,communication,active,2025-12-25,,monthly,,USD,30,PER_SEAT,21.99,,,,TRUE,credit_card,INV-202512-0011,finance@genai-community.com,IT Operations,TEAM-ITSUPPORT,IT Support,TEAM,/DEPT-CIO/PROJ-ITCOO/TEAM-ITSUPPORT,Group CIO > IT Operations > IT Support,,,Demo subscription for Zoom Business,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_jira_standard_012,jira,STANDARD,Jira Standard,project_management,active,2025-12-25,,monthly,,USD,35,PER_SEAT,8.15,,,,TRUE,credit_card,INV-202512-0012,finance@genai-community.com,Engineering,TEAM-TECHCTR,Technology Centres,TEAM,/DEPT-CIO/PROJ-CTO/TEAM-TECHCTR,Group CIO > Engineering > Technology Centres,,,Demo subscription for Jira Standard,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_confluence_standard_013,confluence,STANDARD,Confluence Standard,productivity,active,2025-12-25,,monthly,,USD,35,PER_SEAT,6.05,,,,TRUE,credit_card,INV-202512-0013,finance@genai-community.com,IT Operations,TEAM-FINOPS,FinOps,TEAM,/DEPT-CIO/PROJ-ITCOO/TEAM-FINOPS,Group CIO > IT Operations > FinOps,,,Demo subscription for Confluence Standard,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_canva_team_014,canva,TEAM,Canva for Teams,design,active,2025-12-25,,monthly,,USD,20,PER_SEAT,14.99,,,,TRUE,credit_card,INV-202512-0014,finance@genai-community.com,Business Unit 1,TEAM-BU1APP,BU1 Applications,TEAM,/DEPT-CIO/PROJ-BU1/TEAM-BU1APP,Group CIO > Business Unit 1 IT > BU1 Applications,,,Demo subscription for Canva for Teams,,,,2025-12-25T00:00:00Z
acme_inc_01022026,sub_adobe_cc_all_apps_015,adobe_cc,ALL_APPS,Adobe All Apps,design,active,2025-12-25,,monthly,,USD,10,PER_SEAT,59.99,,,,TRUE,credit_card,INV-202512-0015,finance@genai-community.com,Business Unit 2,TEAM-BU2APP,BU2 Applications,TEAM,/DEPT-CIO/PROJ-BU2/TEAM-BU2APP,Group CIO > Business Unit 2 IT > BU2 Applications,,,Demo subscription for Adobe All Apps,,,,2025-12-25T00:00:00Z
