org_slug,subscription_id,provider,plan_name,display_name,category,status,start_date,end_date,billing_cycle,billing_anchor_day,currency,seats,pricing_model,unit_price,yearly_price,discount_type,discount_value,auto_renew,payment_method,invoice_id_last,owner_email,department,hierarchy_dept_id,hierarchy_dept_name,hierarchy_project_id,hierarchy_project_name,hierarchy_team_id,hierarchy_team_name,renewal_date,contract_id,notes,source_currency,source_price,exchange_rate_used,updated_at
acme_inc_01022026,sub_chatgpt_plus_team_001,chatgpt_plus,TEAM,ChatGPT Team,ai,active,2025-01-01,,monthly,,USD,25,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202501-0001,finance@genai-community.com,,,,,,,,,,Demo subscription for ChatGPT Team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_claude_pro_team_002,claude_pro,TEAM,Claude Team,ai,active,2025-01-01,,monthly,,USD,20,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202501-0002,finance@genai-community.com,,,,,,,,,,Demo subscription for Claude Team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_slack_business_plus_003,slack,BUSINESS_PLUS,Slack Business+,communication,active,2025-01-01,,monthly,,USD,50,PER_SEAT,15.0,,,,TRUE,credit_card,INV-202501-0003,finance@genai-community.com,,,,,,,,,,Demo subscription for Slack Business+,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_github_team_004,github,TEAM,GitHub Team,developer_tools,active,2025-01-01,,monthly,,USD,30,PER_SEAT,4.0,,,,TRUE,credit_card,INV-202501-0004,finance@genai-community.com,,,,,,,,,,Demo subscription for GitHub Team,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_figma_organization_005,figma,ORGANIZATION,Figma Organization,design,active,2025-01-01,,monthly,,USD,15,PER_SEAT,45.0,,,,TRUE,credit_card,INV-202501-0005,finance@genai-community.com,,,,,,,,,,Demo subscription for Figma Organization,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_notion_business_006,notion,BUSINESS,Notion Business,productivity,active,2025-01-01,,monthly,,USD,40,PER_SEAT,18.0,,,,TRUE,credit_card,INV-202501-0006,finance@genai-community.com,,,,,,,,,,Demo subscription for Notion Business,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_cursor_pro_007,cursor,PRO,Cursor Pro,developer_tools,active,2025-01-01,,monthly,,USD,10,PER_SEAT,20.0,,,,TRUE,credit_card,INV-202501-0007,finance@genai-community.com,,,,,,,,,,Demo subscription for Cursor Pro,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_vercel_pro_008,vercel,PRO,Vercel Pro,infrastructure,active,2025-01-01,,monthly,,USD,1,FLAT_FEE,20.0,,,,TRUE,credit_card,INV-202501-0008,finance@genai-community.com,,,,,,,,,,Demo subscription for Vercel Pro,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_copilot_business_009,copilot,BUSINESS,GitHub Copilot Business,ai,active,2025-01-01,,monthly,,USD,25,PER_SEAT,19.0,,,,TRUE,credit_card,INV-202501-0009,finance@genai-community.com,,,,,,,,,,Demo subscription for GitHub Copilot Business,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_linear_standard_010,linear,STANDARD,Linear Standard,project_management,active,2025-01-01,,monthly,,USD,20,PER_SEAT,8.0,,,,TRUE,credit_card,INV-202501-0010,finance@genai-community.com,,,,,,,,,,Demo subscription for Linear Standard,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_zoom_business_011,zoom,BUSINESS,Zoom Business,communication,active,2025-01-01,,monthly,,USD,30,PER_SEAT,21.99,,,,TRUE,credit_card,INV-202501-0011,finance@genai-community.com,,,,,,,,,,Demo subscription for Zoom Business,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_jira_standard_012,jira,STANDARD,Jira Standard,project_management,active,2025-01-01,,monthly,,USD,35,PER_SEAT,8.15,,,,TRUE,credit_card,INV-202501-0012,finance@genai-community.com,,,,,,,,,,Demo subscription for Jira Standard,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_confluence_standard_013,confluence,STANDARD,Confluence Standard,productivity,active,2025-01-01,,monthly,,USD,35,PER_SEAT,6.05,,,,TRUE,credit_card,INV-202501-0013,finance@genai-community.com,,,,,,,,,,Demo subscription for Confluence Standard,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_canva_team_014,canva,TEAM,Canva for Teams,design,active,2025-01-01,,monthly,,USD,20,PER_SEAT,14.99,,,,TRUE,credit_card,INV-202501-0014,finance@genai-community.com,,,,,,,,,,Demo subscription for Canva for Teams,,,,2025-01-01T00:00:00Z
acme_inc_01022026,sub_adobe_cc_all_apps_015,adobe_cc,ALL_APPS,Adobe All Apps,design,active,2025-01-01,,monthly,,USD,10,PER_SEAT,59.99,,,,TRUE,credit_card,INV-202501-0015,finance@genai-community.com,,,,,,,,,,Demo subscription for Adobe All Apps,,,,2025-01-01T00:00:00Z
