subscription_id,provider,plan_name,is_custom,quantity,unit_price_usd,effective_date,end_date,is_enabled,auth_type,notes,x_gemini_project_id,x_gemini_region,x_anthropic_workspace_id,x_openai_org_id
sub_openai_free,openai,FREE,false,0,0.00,2024-11-01,,true,api_key,Free tier with rate limits,,,,
sub_openai_tier1,openai,TIER1,false,0,20.00,2024-11-01,,true,api_key,Starter plan - $20/month credit,,,,
sub_openai_tier2,openai,TIER2,false,0,100.00,2024-11-01,,true,api_key,Professional plan,,,,
sub_openai_tier3,openai,TIER3,false,0,500.00,2024-11-01,,true,api_key,Enterprise plan,,,,
sub_openai_paygo,openai,PAY_AS_YOU_GO,false,0,0.00,2024-11-01,,true,api_key,Usage-based billing,,,,
sub_anthropic_free,anthropic,FREE,false,0,0.00,2024-11-01,,true,api_key,Free tier with rate limits,,,,
sub_anthropic_build,anthropic,BUILD,false,0,0.00,2024-11-01,,true,api_key,Pay-as-you-go developer plan,,,,
sub_anthropic_scale,anthropic,SCALE,false,0,0.00,2024-11-01,,true,api_key,Higher rate limits and priority,,,,
sub_anthropic_enterprise,anthropic,ENTERPRISE,false,0,0.00,2024-11-01,,true,api_key,Custom enterprise agreement,,,,
sub_gemini_free,gemini,FREE,false,0,0.00,2024-11-01,,true,api_key,Free tier with limited quota,,,,
sub_gemini_paygo,gemini,PAY_AS_YOU_GO,false,0,0.00,2024-11-01,,true,service_account,Usage-based billing via GCP,,,,
sub_gemini_enterprise,gemini,ENTERPRISE,false,0,0.00,2024-11-01,,true,service_account,Custom enterprise pricing via GCP,,,,
sub_custom_template,custom,CUSTOM,true,0,0.00,2024-11-01,,false,api_key,Template for custom subscription - edit as needed,,,,
